Layer	10-Positives	100-Positives
conv1	0.028	0.109
Res2A	0.059	0.176
Res2B	0.081	0.207
Res2C	0.079	0.231
Res3A	0.112	0.267
Res3B	0.114	0.274
Res3C	0.109	0.275
Res3D	0.12	0.294
Res4A	0.185	0.325
Res4B	0.178	0.332
Res4C	0.198	0.338
Res4D	0.209	0.349
Res4E	0.218	0.359
Res4F	0.237	0.37
Res5A	0.253	0.386
Res5B	0.252	0.387
Res5C	0.253	0.382
