Layer	cos-sim
conv1-1	0.93044
conv1-2	0.932275
conv2-1	0.808551
conv2-2	0.707293
conv3-1	0.652171
conv3-2	0.686412
conv3-3	0.788578
conv3-4	0.747929
conv4-1	0.683866
conv4-2	0.603964
conv4-3	0.546302
conv4-4	0.44035
conv5-1	0.479741
conv5-2	0.470088
conv5-3	0.466453
conv5-4	0.36579
